         0.005000000          0.999999999          0.000000001          0.999999999          0.003486056
         0.015000000          0.999999998          0.000000002          0.999999997          0.003486056
         0.025000000          0.999999995          0.000000006          0.999999993          0.003486056
         0.035000000          0.999999986          0.000000016          0.999999981          0.003486056
         0.045000000          0.999999965          0.000000042          0.999999951          0.003486056
         0.055000000          0.999999912          0.000000105          0.999999876          0.003486056
         0.065000000          0.999999781          0.000000259          0.999999693          0.003486055
         0.075000000          0.999999469          0.000000630          0.999999255          0.003486055
         0.085000000          0.999998738          0.000001497          0.999998229          0.003486054
         0.095000000          0.999997061          0.000003486          0.999995876          0.003486052
         0.105000000          0.999993306          0.000007938          0.999990608          0.003486046
         0.115000000          0.999985101          0.000017665          0.999979098          0.003486035
         0.125000000          0.999967630          0.000038375          0.999954590          0.003486010
         0.135000000          0.999931431          0.000081283          0.999903811          0.003485959
         0.145000000          0.999858561          0.000167650          0.999801595          0.003485857
         0.155000000          0.999716308          0.000336244          0.999602066          0.003485657
         0.165000000          0.999447551          0.000654787          0.999225127          0.003485279
         0.175000000          0.998957228          0.001236072          0.998537520          0.003484590
         0.185000000          0.998095489          0.002258214          0.997329310          0.003483378
         0.195000000          0.996640262          0.003986056          0.995289718          0.003481329
         0.205000000          0.994285087          0.006787338          0.991990749          0.003478007
         0.215000000          0.990640986          0.011133951          0.986891235          0.003472854
         0.225000000          0.985261573          0.017577941          0.979374585          0.003465217
         0.235000000          0.977695855          0.026696629          0.968826558          0.003454419
         0.245000000          0.967562555          0.039011982          0.954743707          0.003439855
         0.255000000          0.954627056          0.054902750          0.936844233          0.003421099
         0.265000000          0.938855138          0.074536331          0.915142711          0.003397988
         0.275000000          0.920423209          0.097843786          0.889958903          0.003370650
         0.285000000          0.899681699          0.124545786          0.861857003          0.003339469
         0.295000000          0.877087123          0.154217391          0.831540201          0.003305000
         0.305000000          0.853127903          0.186366734          0.799739308          0.003267873
         0.315000000          0.828268285          0.220500345          0.767131057          0.003228712
         0.325000000          0.803021001          0.255918630          0.734441086          0.003188312
         0.335000000          0.777760201          0.292237285          0.702163834          0.003147194
         0.345000000          0.752673648          0.329219977          0.670544652          0.003105645
         0.355000000          0.727938615          0.366655185          0.639800397          0.003063943
         0.365000000          0.703681054          0.404338490          0.610077567          0.003022319
         0.375000000          0.680040709          0.442025538          0.581532723          0.002981059
         0.385000000          0.657163301          0.479610999          0.554289431          0.002940321
         0.395000000          0.634972621          0.516934008          0.528271350          0.002900239
         0.405000000          0.613601879          0.553888172          0.503558478          0.002860850
         0.415000000          0.593046591          0.590360637          0.480149035          0.002822406
         0.425000000          0.573351877          0.626174401          0.458052215          0.002785007
         0.435000000          0.554599353          0.661166131          0.437318110          0.002748849
         0.445000000          0.536811276          0.695115007          0.417951502          0.002714172
         0.455000000          0.520075148          0.727757950          0.400000904          0.002681194
         0.465000000          0.504474749          0.758818628          0.383521330          0.002650230
         0.475000000          0.490084087          0.787963177          0.368556441          0.002621604
         0.485000000          0.477000044          0.814827792          0.355162296          0.002595627
         0.495000000          0.465348680          0.839085989          0.343423763          0.002572680
         0.505000000          0.455129396          0.860374279          0.333313619          0.002553008
         0.515000000          0.446504062          0.878472992          0.324922526          0.002536812
         0.525000000          0.439374355          0.893286647          0.318144006          0.002524196
         0.535000000          0.433717094          0.904839598          0.312901399          0.002514982
         0.545000000          0.429422306          0.913480261          0.309071982          0.002509048
         0.555000000          0.426142115          0.919606539          0.306358123          0.002506159
         0.565000000          0.423677736          0.923787377          0.304604196          0.002506303
         0.575000000          0.421564139          0.926652081          0.303532564          0.002509994
         0.585000000          0.419341159          0.928504608          0.302917493          0.002518234
         0.595000000          0.416587734          0.929713989          0.302619235          0.002532289
         0.605000000          0.412901957          0.930875776          0.302636295          0.002555084
         0.615000000          0.407700471          0.932171604          0.302737306          0.002588546
         0.625000000          0.400621743          0.934033414          0.302792368          0.002634748
         0.635000000          0.391595777          0.936269417          0.302876272          0.002696184
         0.645000000          0.380740282          0.938719974          0.302831559          0.002772781
         0.655000000          0.368491209          0.940902307          0.303071719          0.002867024
         0.665000000          0.355131856          0.943287279          0.302847732          0.002972955
         0.675000000          0.341316620          0.944879154          0.302758226          0.003092186
         0.685000000          0.328303966          0.944064480          0.303137020          0.003218791
         0.695000000          0.315222914          0.944847796          0.302372313          0.003343958
         0.705000000          0.304710091          0.941627202          0.303129572          0.003467995
         0.715000000          0.294801661          0.940620827          0.302666231          0.003579062
         0.725000000          0.287184427          0.937658261          0.302987464          0.003677899
         0.735000000          0.280811850          0.935629687          0.302826242          0.003759355
         0.745000000          0.276095737          0.933009124          0.302834961          0.003823672
         0.755000000          0.272383932          0.931356115          0.302533930          0.003871931
         0.765000000          0.269924874          0.928191291          0.302471928          0.003906386
         0.775000000          0.267635949          0.926913634          0.301562746          0.003927978
         0.785000000          0.266147154          0.920893743          0.300936474          0.003941620
         0.795000000          0.263834971          0.917729613          0.298463916          0.003943579
         0.805000000          0.261416208          0.903870014          0.295497055          0.003940432
         0.815000000          0.256385851          0.887622304          0.288118597          0.003917273
         0.825000000          0.248845038          0.850950137          0.276994612          0.003880030
         0.835000000          0.235737869          0.791823151          0.257363756          0.003805207
         0.845000000          0.215864031          0.687727333          0.227846910          0.003678577
         0.855000000          0.188568269          0.521598077          0.187837863          0.003471674
         0.865000000          0.157675307          0.296112988          0.143431499          0.003171955
         0.875000000          0.137331161          0.114482398          0.115193345          0.002924484
         0.885000000          0.128902911          0.034638131          0.104524270          0.002826854
         0.895000000          0.126102247          0.009497646          0.101249012          0.002799022
         0.905000000          0.125297203          0.002533593          0.100334814          0.002791553
         0.915000000          0.125078953          0.000670759          0.100088829          0.002789563
         0.925000000          0.125020870          0.000177112          0.100023474          0.002789034
         0.935000000          0.125005504          0.000046697          0.100006191          0.002788895
         0.945000000          0.125001450          0.000012297          0.100001630          0.002788858
         0.955000000          0.125000381          0.000003234          0.100000429          0.002788848
         0.965000000          0.125000100          0.000000849          0.100000113          0.002788846
         0.975000000          0.125000026          0.000000223          0.100000030          0.002788845
         0.985000000          0.125000007          0.000000059          0.100000008          0.002788845
         0.995000000          0.125000002          0.000000014          0.100000002          0.002788845
