         0.005000000          0.999999932          0.000000103          0.999999902          0.003486056
         0.015000000          0.999999837          0.000000211          0.999999772          0.003486056
         0.025000000          0.999999659          0.000000433          0.999999523          0.003486055
         0.035000000          0.999999299          0.000000885          0.999999019          0.003486055
         0.045000000          0.999998584          0.000001781          0.999998022          0.003486054
         0.055000000          0.999997187          0.000003529          0.999996076          0.003486052
         0.065000000          0.999994505          0.000006878          0.999992345          0.003486049
         0.075000000          0.999989446          0.000013177          0.999985319          0.003486042
         0.085000000          0.999980082          0.000024804          0.999972333          0.003486030
         0.095000000          0.999963075          0.000045853          0.999948785          0.003486007
         0.105000000          0.999932794          0.000083208          0.999906928          0.003485968
         0.115000000          0.999879972          0.000148136          0.999834033          0.003485900
         0.125000000          0.999789759          0.000258601          0.999709753          0.003485783
         0.135000000          0.999639033          0.000442415          0.999502474          0.003485591
         0.145000000          0.999392863          0.000741338          0.999164556          0.003485277
         0.155000000          0.999000174          0.001216033          0.998626520          0.003484781
         0.165000000          0.998388853          0.001951567          0.997790553          0.003484011
         0.175000000          0.997460872          0.003062788          0.996524108          0.003482850
         0.185000000          0.996088338          0.004698537          0.994654891          0.003481139
         0.195000000          0.994111721          0.007043401          0.991968921          0.003478685
         0.205000000          0.991341605          0.010315664          0.988213509          0.003475256
         0.215000000          0.987565098          0.014760480          0.983106672          0.003470589
         0.225000000          0.982557317          0.020638079          0.976353548          0.003464401
         0.235000000          0.976097342          0.028207914          0.967668874          0.003456407
         0.245000000          0.967986760          0.037710751          0.956802918          0.003446339
         0.255000000          0.958068013          0.049351412          0.943566919          0.003433964
         0.265000000          0.946239440          0.063284925          0.927853619          0.003419105
         0.275000000          0.932464451          0.079608185          0.909649245          0.003401651
         0.285000000          0.916773489          0.098357985          0.889035020          0.003381565
         0.295000000          0.899258979          0.119515068          0.866178522          0.003358881
         0.305000000          0.880064791          0.143012741          0.841317148          0.003333696
         0.315000000          0.859372471          0.168748166          0.814737086          0.003306156
         0.325000000          0.837386643          0.196594382          0.786751349          0.003276443
         0.335000000          0.814321466          0.226411574          0.757679776          0.003244759
         0.345000000          0.790389437          0.258056597          0.727832809          0.003211310
         0.355000000          0.765793006          0.291390369          0.697499758          0.003176299
         0.365000000          0.740719030          0.326283120          0.666941445          0.003139916
         0.375000000          0.715335631          0.362617761          0.636386534          0.003102334
         0.385000000          0.689791010          0.400291745          0.606030724          0.003063705
         0.395000000          0.664213613          0.439217782          0.576037920          0.003024157
         0.405000000          0.638713300          0.479323674          0.546542717          0.002983799
         0.415000000          0.613383121          0.520551426          0.517653663          0.002942718
